Student_ID,Name,Stream,Physics,Chemistry,Maths,Biology,English,Accounts,Economics,Business,History,Geography,Political,Sociology
C12,Aditya Jain,Commerce,,,,,71,85,72,70,,,,
C13,Priya Verma,Commerce,,,,,57,100,94,82,,,,
C14,Vivaan Sharma,Commerce,,,,,56,94,46,55,,,,
C15,Ananya Jain,Commerce,,,,,91,50,75,52,,,,
C16,Arjun Jain,Commerce,,,,,62,40,60,46,,,,
C17,Krishna Verma,Commerce,,,,,82,82,81,65,,,,
C18,Kavya Chopra,Commerce,,,,,94,86,88,89,,,,
C19,Simran Chopra,Commerce,,,,,63,43,57,88,,,,
C20,Aarav Gupta,Commerce,,,,,75,75,68,84,,,,
C21,Rohan Mehta,Commerce,,,,,34,28,20,15,,,,
C22,Priya Sharma,Commerce,,,,,86,52,88,50,,,,
C23,Ayush Jain,Commerce,,,,,45,48,92,84,,,,
C24,Simran Chopra,Commerce,,,,,47,56,74,47,,,,
C25,Aditya Mehta,Commerce,,,,,100,57,91,65,,,,
C26,Arjun Chopra,Commerce,,,,,57,91,88,64,,,,
C27,Sakshi Sharma,Commerce,,,,,77,99,88,44,,,,
C28,Arjun Chopra,Commerce,,,,,41,42,62,90,,,,
C29,Sakshi Chopra,Commerce,,,,,75,47,69,65,,,,
C30,Kabir Gupta,Commerce,,,,,42,55,73,60,,,,
C31,Priya Chopra,Commerce,,,,,60,20,26,6,,,,
C32,Ayush Singh,Commerce,,,,,93,94,64,47,,,,
C33,Sanya Sharma,Commerce,,,,,72,61,89,46,,,,
C34,Riya Kapoor,Commerce,,,,,69,69,61,76,,,,
C35,Krishna Singh,Commerce,,,,,65,44,88,72,,,,
A01,Meera Jain,Arts,,,,,68,,,,67,92,55,76
A02,Kabir Chopra,Arts,,,,,74,,,,49,64,100,92
A03,Aarav Sharma,Arts,,,,,90,,,,93,49,90,95
A04,Vivaan Malhotra,Arts,,,,,71,,,,63,72,66,89
A05,Sanya Verma,Arts,,,,,76,,,,60,94,75,44
A06,Ananya Singh,Arts,,,,,10,,,,5,67,25,40
A07,Ishaan Kapoor,Arts,,,,,67,,,,80,100,88,98
A08,Arjun Verma,Arts,,,,,92,,,,58,40,67,87
A09,Simran Singh,Arts,,,,,72,,,,72,73,45,96
A10,Ananya Malhotra,Arts,,,,,83,,,,75,78,71,78
A11,Sakshi Verma,Arts,,,,,74,,,,76,45,78,79
A12,Tanvi Gupta,Arts,,,,,98,,,,83,89,71,40
A13,Simran Sharma,Arts,,,,,94,,,,42,42,84,50
A14,Tanvi Kapoor,Arts,,,,,97,,,,52,94,88,54
A15,Aarav Sharma,Arts,,,,,93,,,,84,41,56,74
A16,Vivaan Malhotra,Arts,,,,,1,,,,1,61,5,5
A17,Kabir Kapoor,Arts,,,,,61,,,,99,58,88,85
A18,Anika Verma,Arts,,,,,78,,,,61,41,73,43
A19,Meera Kapoor,Arts,,,,,88,,,,57,53,46,76
A20,Vivaan Malhotra,Arts,,,,,96,,,,90,60,57,96
A21,Vivaan Chopra,Arts,,,,,97,,,,81,88,52,76
A22,Priya Verma,Arts,,,,,50,,,,44,100,98,51
A23,Ishaan Sharma,Arts,,,,,89,,,,57,60,59,66
A24,Meera Mehta,Arts,,,,,50,,,,94,87,54,55
A25,Riya Verma,Arts,,,,,76,,,,60,47,90,71
A26,Priya Chopra,Arts,,,,,4,,,,25,40,5,3
A27,Aditya Jain,Arts,,,,,42,,,,76,64,61,92
A28,Aarav Chopra,Arts,,,,,87,,,,47,46,63,84
A29,Riya Kapoor,Arts,,,,,43,,,,89,70,90,65
A30,Aditya Gupta,Arts,,,,,74,,,,95,81,45,52
A31,Krishna Gupta,Arts,,,,,53,,,,79,59,85,41
A32,Rohan Mehta,Arts,,,,,91,,,,74,66,85,67
A33,Anika Sharma,Arts,,,,,72,,,,95,67,59,79
A34,Ishaan Chopra,Arts,,,,,90,,,,49,72,88,97
A35,Ishaan Singh,Arts,,,,,0,,,,1,2,4,4
